time T E_n E_d E_v E_b S_v rb r rv bm
63 165511.976577 304548.828840 -29523.544905 -10699.581618 297226.787788 -12.929072 3.572622 3.829871 -2.107878 443.998279
64 622212.102535 316572.248502 12023.419662 -40223.126524 297226.787788 -12.929072 3.572622 0.589494 -3.240377 1152.865719
65 435570.657166 320166.556886 3594.308385 -28199.706861 297226.787788 -12.948396 3.572622 0.163149 -0.426344 -252.080055
66 379811.174797 328723.945411 8557.388525 -24605.398477 297226.787788 -12.956648 3.572622 1.600913 1.437763 673.738591
67 247288.528918 312511.508538 -16212.436873 -16048.009952 297226.787788 -12.979179 3.572622 0.845423 -0.755490 508.182520
68 497110.760873 328111.851335 15600.342797 -32260.446825 297226.787788 -12.979179 3.572622 1.057453 0.212030 -1503.584165
69 256101.246779 337461.145712 9349.294377 -16660.104028 297226.787788 -13.010561 3.572622 0.060040 -0.997413 325.728223
70 112068.248083 325078.133957 -12383.011755 -7310.809651 297226.787788 -13.047067 3.572622 1.719115 1.659075 202.721005
71 301888.869828 326169.420966 1091.287009 -19693.821406 297226.787788 -13.047067 3.572622 4.334592 2.615477 59.164145
72 285081.419250 329073.993492 2904.572526 -18602.534397 297226.787788 -13.050682 3.572622 0.089837 -4.244755 617.790590
73 240381.559077 339234.480592 10160.487100 -15697.961871 297226.787788 -13.060870 3.572622 2.986822 2.896984 254.224397
74 84521.349920 308622.191737 -30612.288855 -5537.474771 297226.787788 -13.103138 3.572622 3.654548 0.667726 13.234097
75 551772.594445 313483.183619 4860.991882 -36149.763626 297226.787788 -13.103138 3.572622 2.495756 -1.158792 -1300.486477
76 477255.875194 325624.814286 12141.630667 -31288.771744 297226.787788 -13.111948 3.572622 1.119870 -1.375886 934.818724
77 291490.819055 328591.504146 2966.689860 -19147.141077 297226.787788 -13.137389 3.572622 2.639194 1.519324 202.581254
78 246136.063457 308560.712148 -20030.791998 -16180.451217 297226.787788 -13.147566 3.572622 1.937752 -0.701442 577.351606
79 550843.282321 335541.686594 26980.974446 -36211.243215 297226.787788 -13.147566 3.572622 4.747469 2.809717 291.836241
80 139889.144050 313994.253970 -21547.432624 -9230.268769 297226.787788 -13.196548 3.572622 5.476264 0.728795 19.578351
81 466450.805644 344238.834216 30244.580246 -30777.701393 297226.787788 -13.196548 3.572622 0.054606 -5.421658 333.870349
82 8040.201667 308848.015424 -35390.818792 -533.121147 297226.787788 -13.261387 3.572622 2.089074 2.034467 -2.143680
83 541782.525877 324514.800106 15666.784682 -35923.939939 297226.787788 -13.261387 3.572622 5.759781 3.670707 1034.113097
84 304841.099319 345826.134162 21311.334056 -20257.155257 297226.787788 -13.290305 3.572622 4.711596 -1.048185 -519.409386
85 1000.000000 343712.594052 -2113.540110 1054.178799 297226.787788 -13.360214 3.572622 3.007631 -1.703965 -1.703965
86 15858.448004 324811.366806 -18901.227245 -1059.361311 297226.787788 -13.360214 3.572622 1.828467 -1.179164 30.236762
87 298806.415078 319245.956529 -5565.410277 -19960.588557 297226.787788 -13.360214 3.572622 1.708018 -0.120449 -1304.155844
88 382119.604396 334462.385143 15216.428614 -25525.998834 297226.787788 -13.360214 3.572622 1.598656 -0.109362 150.687086
89 153873.776808 318862.710952 -15599.674191 -10309.570220 297226.787788 -13.400035 3.572622 4.966221 3.367565 -251.609105
90 386704.121174 313644.102175 -5218.608777 -25909.244411 297226.787788 -13.400035 3.572622 4.060649 -0.905572 219.005913
91 464593.599111 311320.604498 -2323.497677 -31127.853188 297226.787788 -13.400035 3.572622 3.913213 -0.147436 -956.734843
92 499272.577505 298716.566370 -12604.038129 -33451.350865 297226.787788 -13.400035 3.572622 5.142940 1.229727 -1102.330396
93 687392.053724 339701.780855 40985.214485 -46055.388993 297226.787788 -13.400035 3.572622 1.429749 -3.713191 1686.463656
94 75338.822548 307799.429766 -31902.351089 -5070.174508 297226.787788 -13.459660 3.572622 2.452259 1.022510 -230.076678
95 549382.775826 332537.149649 24737.719883 -36972.525597 297226.787788 -13.459660 3.572622 5.917149 3.464890 -743.502088
96 181193.463278 341393.790246 8856.640596 -12234.805714 297226.787788 -13.504688 3.572622 4.412923 -1.504226 394.336449
97 49849.092330 313931.347814 -27462.442432 -3378.165117 297226.787788 -13.553567 3.572622 0.329615 -4.083308 -92.707133
98 455092.110604 338292.907077 24361.559263 -30840.607549 297226.787788 -13.553567 3.572622 0.068012 -0.261603 829.118857
99 95230.418119 321286.356480 -17006.550597 -6479.048286 297226.787788 -13.607098 3.572622 0.964570 0.896558 38.595670
100 345196.285412 313450.101014 -7836.255466 -23485.598883 297226.787788 -13.607098 3.572622 5.219856 4.255286 418.945516
101 460375.220883 304873.532232 -8576.568782 -31321.854349 297226.787788 -13.607098 3.572622 2.244822 -2.975034 -2005.517606
102 586435.437611 311380.489602 6506.957370 -39898.423131 297226.787788 -13.607098 3.572622 2.110037 -0.134786 -1204.443252
103 490394.918058 344181.599240 32801.109639 -33391.465761 297226.787788 -13.618194 3.572622 1.370569 -0.739467 1356.428559
104 8627.732859 337842.643586 -6338.955655 -590.356123 297226.787788 -13.685081 3.572622 0.058977 -1.311593 4.971593
105 101268.113627 310826.447128 -27016.196458 -6929.311778 297226.787788 -13.685081 3.572622 2.504307 2.445331 -115.660620
106 496095.095075 305819.005197 -5007.441931 -33945.508236 297226.787788 -13.685081 3.572622 2.442918 -0.061389 -941.141837
107 569276.128736 344899.209350 39080.204153 -38952.950167 297226.787788 -13.685081 3.572622 4.630012 2.187093 957.231260
108 1000.000000 307142.496156 -37756.713193 127.253986 297226.787788 -13.753730 3.572622 2.044856 -2.585156 -2.585156
109 547189.146262 311552.340173 4409.844016 -37629.459207 297226.787788 -13.753730 3.572622 3.767162 1.722306 724.288616
110 482780.468425 312208.446825 656.106652 -33219.615191 297226.787788 -13.761789 3.572622 2.174104 -1.593057 -728.507577
111 473198.544653 307620.029999 -4588.416826 -32563.508538 297226.787788 -13.763148 3.572622 0.877613 -1.296491 -851.281734
112 539875.394351 326875.269046 19255.239047 -37151.925365 297226.787788 -13.763148 3.572622 4.324691 3.447078 129.110784
113 259394.552719 317475.384291 -9399.884754 -17896.686317 297226.787788 -13.798814 3.572622 0.830113 -3.494578 -30.287545
114 395636.472494 310981.302776 -6494.081515 -27296.571072 297226.787788 -13.798814 3.572622 2.431894 1.601781 435.141567
115 489761.683168 309878.599264 -1102.703512 -33790.652587 297226.787788 -13.798814 3.572622 3.809424 1.377530 95.625309
116 505744.266720 307112.677146 -2765.922118 -34893.356100 297226.787788 -13.798814 3.572622 4.015428 0.206004 -321.984117
117 545833.538994 313466.542870 6353.865724 -37659.278217 297226.787788 -13.798814 3.572622 0.855604 -3.159823 -865.667419
118 453358.163366 310699.608632 -2766.934238 -31305.412493 297226.787788 -13.810455 3.572622 0.493324 -0.362281 -64.180781
119 493428.302187 308369.116810 -2330.491821 -34072.346731 297226.787788 -13.810455 3.572622 1.881763 1.388439 441.211411
120 527177.977009 309136.274964 767.158154 -36402.838553 297226.787788 -13.810455 3.572622 2.050332 0.168569 -292.958619
121 516013.787054 330973.638254 21837.363290 -35635.680399 297226.787788 -13.811910 3.572622 4.406612 2.356280 -2419.200101
122 199192.847000 344432.542699 13458.904444 -13798.317109 297226.787788 -13.854230 3.572622 3.047368 -1.359244 -1.359244
123 4875.989372 321468.066879 -22964.475819 -339.412664 297226.787788 -13.921797 3.572622 5.536225 2.488857 -8.583593
124 334782.771711 312529.174314 -8938.892566 -23303.888484 297226.787788 -13.921797 3.572622 2.199640 -3.336585 -83.134089
125 463198.560826 308637.398979 -3891.775334 -32242.781049 297226.787788 -13.921797 3.572622 0.362644 -1.836996 -140.792361
126 519107.656608 341712.979176 33075.580197 -36134.556384 297226.787788 -13.921797 3.572622 4.700588 4.337944 368.762692
127 43744.926582 322794.444172 -18918.535004 -3058.976187 297226.787788 -13.985513 3.572622 1.753680 -2.946909 9.619462
128 314289.669038 351418.160633 28623.716461 -21977.511191 297226.787788 -13.985513 3.572622 6.201880 4.448200 337.457021
129 1000.000000 326179.945472 -25238.215161 6646.205270 297226.787788 -14.076587 3.572622 5.879998 -0.321882 -0.321882
130 264155.075835 326495.614102 315.668630 -18592.009891 297226.787788 -14.076587 3.572622 5.825205 -0.054792 144.458470
131 259648.016891 333944.395801 7448.781699 -18276.341261 297226.787788 -14.077782 3.572622 3.216506 -2.608699 870.754058
132 153511.960771 337460.231379 3515.835579 -10827.559562 297226.787788 -14.106470 3.572622 2.948344 -0.268162 -533.952416
133 103496.793564 328471.529760 -8988.701619 -7311.723984 297226.787788 -14.129373 3.572622 3.332427 0.384083 119.764604
134 230731.054317 330071.243506 1599.713746 -16300.425603 297226.787788 -14.129373 3.572622 1.246851 -2.085576 -180.508466
135 207985.192823 328578.696601 -1492.546905 -14700.711857 297226.787788 -14.136306 3.572622 1.659961 0.413110 -354.765189
136 229101.697851 302902.643642 -25676.052959 -16193.258762 297226.787788 -14.136306 3.572622 0.380040 -1.279921 545.357200
137 592365.659317 333396.976800 30494.333158 -41869.311721 297226.787788 -14.136306 3.572622 1.571835 1.191795 -127.615581
138 160348.898433 329692.797818 -3704.178982 -11374.978563 297226.787788 -14.187785 3.572622 5.957630 4.385795 425.359210
139 212565.350193 331070.567698 1377.769880 -15079.157546 297226.787788 -14.187785 3.572622 1.071270 -4.886359 340.688832
140 193055.237338 311709.476798 -19361.090900 -13701.387666 297226.787788 -14.194267 3.572622 5.366249 4.294979 -471.393232
141 465856.802402 321653.700655 9944.223857 -33062.478565 297226.787788 -14.194267 3.572622 0.113972 -5.252278 1088.021966
142 325251.608710 328425.222616 6771.521960 -23118.254708 297226.787788 -14.215613 3.572622 3.411401 3.297430 -367.950121
143 229646.481078 308352.089474 -20073.133142 -16346.732747 297226.787788 -14.236432 3.572622 3.621170 0.209769 -622.784732
144 511643.162704 333225.582851 24873.493377 -36419.865889 297226.787788 -14.236432 3.572622 1.233673 -2.387498 808.143407
145 161656.765174 331429.029912 -1796.552939 -11546.372513 297226.787788 -14.285047 3.572622 2.792103 1.558430 89.523025
146 186809.681057 330586.591848 -842.438064 -13342.925451 297226.787788 -14.285047 3.572622 3.166239 0.374136 0.374136
147 198604.364811 319948.277112 -10638.314736 -14185.363516 297226.787788 -14.285047 3.572622 0.272584 -2.893655 160.469163
148 347547.727345 321804.412624 1856.135513 -24823.678251 297226.787788 -14.285047 3.572622 0.958962 0.686378 490.774832
149 321440.441486 337965.609948 16161.197323 -22967.542739 297226.787788 -14.290388 3.572622 4.547003 3.588041 -721.789090
150 94923.705875 333719.091316 -4246.518632 -6806.345416 297226.787788 -14.340665 3.572622 1.207732 -3.339271 -206.816665
151 154147.160014 310769.273255 -22949.818061 -11052.864047 297226.787788 -14.340665 3.572622 1.898087 0.690355 38.389467
152 474213.457922 344536.299300 33767.026045 -34002.682108 297226.787788 -14.340665 3.572622 6.165546 4.267459 1386.568227
153 471870.457161 315653.231197 4883.957941 -34002.682108 297226.787788 -14.411872 3.572622 5.543362 3.645275 -51.423747
154 403803.583562 307567.834513 -8085.396683 -29118.724167 297226.787788 -14.422222 3.572622 0.676650 -4.866712 654.867745
155 515927.732155 312242.551019 4674.716505 -37204.120850 297226.787788 -14.422222 3.572622 5.053246 4.376595 136.323487
156 450817.925505 314310.712830 2068.161811 -32529.404345 297226.787788 -14.431283 3.572622 5.358006 0.304761 308.180841
157 422021.564779 342629.253897 28318.541068 -30461.242533 297226.787788 -14.435870 3.572622 2.976495 -2.381511 688.768873
158 29548.446031 313236.298008 -29392.955889 -2142.701466 297226.787788 -14.502972 3.572622 5.544286 2.567790 -8.520781
159 434885.439840 313977.768606 741.470598 -31535.657355 297226.787788 -14.502972 3.572622 0.837482 -4.706803 -12.664953
160 424610.437667 330528.466495 16550.697889 -30794.186757 297226.787788 -14.504677 3.572622 1.649249 0.811766 -549.123853
161 195872.194394 330175.185251 -353.281244 -14243.488868 297226.787788 -14.543656 3.572622 1.259496 -0.389753 269.787216
162 200730.412284 304435.236757 -25739.948494 -14596.770112 297226.787788 -14.543656 3.572622 3.846428 2.586932 172.232936
163 554698.477397 306687.025177 2251.788420 -40336.718606 297226.787788 -14.543656 3.572622 5.071579 1.225151 -1542.015222
164 523586.411761 323974.346711 17287.321534 -38084.930186 297226.787788 -14.547715 3.572622 2.613704 -2.457875 -139.632174
165 285275.225958 320963.154875 -3011.191836 -20797.608652 297226.787788 -14.580732 3.572622 4.395090 1.781386 -245.769835
166 326578.937644 344076.767385 23113.612511 -23808.800488 297226.787788 -14.580732 3.572622 1.493907 -2.901183 -1048.897757
167 9489.644449 310929.623265 -33147.144121 -695.187978 297226.787788 -14.651507 3.572622 0.323856 -1.170050 -1.170050
168 461963.827409 326855.374001 15925.750737 -33842.332099 297226.787788 -14.651507 3.572622 3.314187 2.990330 562.193823
169 243995.697540 340238.257127 13382.883126 -17916.581362 297226.787788 -14.685981 3.572622 3.099587 -0.214600 -106.944738
170 61512.115171 329571.499596 -10666.757532 -4533.698236 297226.787788 -14.740830 3.572622 1.054493 -2.045093 -66.985933
171 206236.087451 302787.313374 -26784.186222 -15200.455767 297226.787788 -14.740830 3.572622 1.960802 0.906309 340.198315
172 569637.412816 332009.501387 29222.188013 -41984.641989 297226.787788 -14.740830 3.572622 4.502998 2.542196 -791.861963
173 172557.354392 339617.964027 7608.462640 -12762.453976 297226.787788 -14.792130 3.572622 2.849492 -1.653505 54.895162
174 69478.486569 310670.323988 -28947.640039 -5153.991336 297226.787788 -14.836222 3.572622 3.806267 0.956774 195.735519
175 459707.745509 323586.199310 12915.875322 -34101.631375 297226.787788 -14.836222 3.572622 1.845466 -1.960801 381.313503
176 285055.203308 305950.583923 -17635.615387 -21185.756053 297226.787788 -14.864318 3.572622 3.538308 1.692841 604.878631
177 522343.120585 305132.063744 -818.520178 -38821.371440 297226.787788 -14.864318 3.572622 5.177332 1.639025 -643.317356
178 533356.342643 322265.232623 17133.168878 -39639.891619 297226.787788 -14.864318 3.572622 4.153498 -1.023835 -1272.251076
179 302175.830684 308768.347651 -13496.884972 -22506.722741 297226.787788 -14.896441 3.572622 2.151632 -2.001865 41.980432
180 483385.350837 310016.320523 1247.972872 -36003.607713 297226.787788 -14.896441 3.572622 2.453101 0.301469 -865.401120
181 466549.176719 337744.162901 27727.842378 -34755.634840 297226.787788 -14.899023 3.572622 2.947615 0.494514 -168.763534
182 93964.149605 326078.724472 -11665.438429 -7027.792462 297226.787788 -14.958455 3.572622 2.532785 -0.414829 87.549765
183 249935.318032 309543.351826 -16535.372645 -18693.230892 297226.787788 -14.958455 3.572622 3.928288 1.395503 -301.770783
184 471019.283924 311949.056005 2405.704179 -35228.603537 297226.787788 -14.958455 3.572622 2.132447 -1.795842 -866.857122
185 438704.349189 309702.174971 -2246.881034 -32822.899358 297226.787788 -14.963562 3.572622 3.929853 1.797406 -515.000310
186 468735.714522 320808.340199 11106.165228 -35069.780392 297226.787788 -14.963562 3.572622 4.887193 0.957340 -699.967430
187 319786.555243 316023.845875 -4784.494324 -23963.615164 297226.787788 -14.987256 3.572622 5.017623 0.130429 502.785254
188 383634.056887 324268.846123 8245.000248 -28748.109488 297226.787788 -14.987256 3.572622 2.743474 -2.274149 -145.991174
189 273215.449962 339761.314981 15492.468859 -20503.109240 297226.787788 -15.008748 3.572622 2.987421 0.243947 119.624468
190 66518.286961 320114.254848 -19647.060133 -5010.640382 297226.787788 -15.065452 3.572622 5.730685 2.743263 65.575116
191 327340.993107 312501.982099 -7612.272749 -24657.700515 297226.787788 -15.065452 3.572622 0.663365 -5.067320 -157.190497
192 428397.006827 327037.689699 14535.707600 -32269.973264 297226.787788 -15.065452 3.572622 3.421920 2.758555 -211.430400
193 234900.538624 310855.469815 -16182.219884 -17734.265664 297226.787788 -15.099383 3.572622 3.923871 0.501951 308.378031
194 449243.339103 323499.674930 12644.205115 -33916.485549 297226.787788 -15.099383 3.572622 3.341100 -0.582771 -641.866687
195 281239.341236 324038.494065 538.819135 -21272.280434 297226.787788 -15.127528 3.572622 2.608940 -0.732160 -68.781893
196 274080.939047 319304.751119 -4733.742946 -20733.461299 297226.787788 -15.129444 3.572622 4.312845 1.703905 290.730429
197 336657.500344 330085.646453 10780.895334 -25467.204245 297226.787788 -15.129444 3.572622 1.066304 -3.246541 -564.582642
198 193732.023987 320405.819741 -9679.826712 -14686.308910 297226.787788 -15.161467 3.572622 0.259925 -0.806379 -177.255418
199 321421.863023 325445.040801 5039.221060 -24366.135622 297226.787788 -15.161467 3.572622 1.669865 1.409940 -617.681950
200 254684.449153 308622.252130 -16822.788671 -19326.914562 297226.787788 -15.177145 3.572622 0.717243 -0.952622 5.330563
201 476370.256887 321297.943364 12675.691234 -36149.703233 297226.787788 -15.177145 3.572622 4.392763 3.675520 493.763974
202 308792.309428 320582.248934 -715.694430 -23474.011999 297226.787788 -15.203754 3.572622 1.874203 -2.518559 -144.497043
203 318207.016032 323439.382101 2857.133167 -24189.706429 297226.787788 -15.203754 3.572622 4.860002 2.985798 103.516763
204 280456.812888 322880.551579 -558.830521 -21332.573262 297226.787788 -15.212733 3.572622 4.883541 0.023539 911.085408
205 287803.691534 305461.095680 -17419.455899 -21891.403784 297226.787788 -15.212733 3.572622 5.063273 0.179732 -386.937932
206 516815.214134 340204.593783 34743.498103 -39310.859683 297226.787788 -15.212733 3.572622 0.070692 -4.992580 1320.759520
207 59782.378890 325619.382958 -14585.210826 -4567.361580 297226.787788 -15.279959 3.572622 0.104099 0.033407 69.148445
208 250688.788320 316430.481139 -9188.901819 -19152.572406 297226.787788 -15.279959 3.572622 5.479311 5.375212 690.242410
209 370962.692742 331892.665082 15462.183943 -28341.474224 297226.787788 -15.279959 3.572622 0.091126 -5.388185 -633.888967
210 168118.945943 316162.878596 -15729.786486 -12879.290281 297226.787788 -15.321641 3.572622 0.587191 0.496066 -145.191579
211 373446.651595 330021.960303 13859.081707 -28609.076767 297226.787788 -15.321641 3.572622 1.801493 1.214301 -505.043508
212 192072.835672 312093.670154 -17928.290149 -14749.995060 297226.787788 -15.358752 3.572622 2.108337 0.306844 327.032480
213 425533.085232 325777.019951 13683.349797 -32678.285210 297226.787788 -15.358752 3.572622 4.376527 2.268190 969.878728
214 246833.207207 307740.262153 -18036.757798 -18994.935412 297226.787788 -15.390908 3.572622 0.464403 -3.912124 259.981658
215 481215.197890 308837.579461 1097.317309 -37031.693210 297226.787788 -15.390908 3.572622 2.078632 1.614229 -1045.551796
216 466886.731262 343574.955290 34737.375829 -35934.375902 297226.787788 -15.393188 3.572622 1.371214 -0.707418 -204.511775
217 15477.525195 342729.356316 -845.598974 -1197.000073 297226.787788 -15.467590 3.572622 4.640122 3.268908 -31.144077
218 26411.341926 325866.147950 -16863.208366 -2042.599047 297226.787788 -15.467590 3.572622 5.687338 1.047216 76.445440
219 244457.053219 311634.704771 -14231.443180 -18905.807413 297226.787788 -15.467590 3.572622 5.399950 -0.287388 -645.689004
220 428473.349736 315134.088940 3499.384170 -33137.250593 297226.787788 -15.467590 3.572622 4.041877 -1.358073 105.456077
221 383023.152270 327622.261353 12488.172413 -29637.866423 297226.787788 -15.475757 3.572622 3.274228 -0.767649 -1521.563764
222 221167.067305 310268.646030 -17353.615323 -17149.694010 297226.787788 -15.508361 3.572622 3.952453 0.678225 277.138379
223 444963.958714 310829.877176 561.231146 -34503.309333 297226.787788 -15.508361 3.572622 0.908954 -3.043499 -344.153413
224 437690.573486 341576.418776 30746.541600 -33942.078187 297226.787788 -15.509623 3.572622 4.570570 3.661616 317.820882
225 41021.351446 321566.531111 -20009.887665 -3195.536587 297226.787788 -15.579870 3.572622 0.963022 -3.607549 40.374749
226 297889.834040 325999.091389 4432.560279 -23205.424252 297226.787788 -15.579870 3.572622 2.778616 1.815594 -826.838913
227 240758.771916 313891.022788 -12108.068601 -18772.863974 297226.787788 -15.594750 3.572622 5.626819 2.848203 -492.210704
228 396042.682279 312243.196810 -1647.825979 -30880.932575 297226.787788 -15.594750 3.572622 5.364593 -0.262226 276.197927
229 417175.768818 332513.165616 20269.968806 -32528.758553 297226.787788 -15.594750 3.572622 3.013268 -2.351325 -567.581353
