time T E_n E_d E_v E_b S_v rb r rv bm
17 1000.000000 67217.418806 -907.410529 2453.638307 64858.195666 -23.230753 1.676335 4.566748 0.905283 0.905283
18 1000.000000 70749.614144 3532.195339 1546.227778 64858.195666 -23.230753 1.676335 2.285100 -2.281648 4.001537
19 1000.000000 68777.692007 1560.273201 1546.227778 64858.195666 -26.762948 1.676335 4.289747 -0.277001 -0.277001
20 1000.000000 69934.068641 2716.649836 1546.227778 64858.195666 -28.323222 1.676335 1.119100 -3.447648 2.835537
21 1000.000000 71765.320491 4547.901685 1546.227778 64858.195666 -31.039871 1.676335 5.522544 0.955796 0.955796
22 1000.000000 69111.429262 1894.010456 1546.227778 64858.195666 -35.587773 1.676335 4.537178 -0.029570 -0.029570
23 1000.000000 69080.550472 1863.131667 1546.227778 64858.195666 -37.481783 1.676335 4.378752 -0.187996 -0.187996
24 1000.000000 70277.833846 3060.415041 1546.227778 64858.195666 -39.344915 1.676335 2.002951 -2.563797 3.719389
25 1000.000000 66620.518900 -596.899905 1546.227778 64858.195666 -42.405330 1.676335 3.227259 -1.339489 -1.339489
26 1000.000000 71653.111078 5032.592177 949.327873 64858.195666 -42.405330 1.676335 5.767953 2.540694 2.540694
27 1000.000000 69731.481447 3110.962547 949.327873 64858.195666 -47.437922 1.676335 3.863127 0.635869 0.635869
28 1000.000000 71217.449918 4596.931017 949.327873 64858.195666 -50.548885 1.676335 3.579797 0.352539 0.352539
29 1000.000000 66440.071761 -180.447139 949.327873 64858.195666 -55.145816 1.676335 4.952324 1.725066 1.725066
30 1000.000000 69721.029212 3280.957451 768.880734 64858.195666 -55.145816 1.676335 0.852196 -4.100128 -4.100128
31 1000.000000 70166.120689 445.091477 4049.838185 64858.195666 -58.426773 1.676335 0.922851 0.070656 -1.775047
32 1000.000000 69929.084176 -237.036514 4494.929662 64858.195666 -58.871865 1.676335 0.424787 -0.498064 -1.347638
33 1000.000000 70322.052594 392.968418 4257.893148 64858.195666 -58.871865 1.676335 0.743407 0.318620 0.318620
34 1000.000000 72089.429716 1767.377122 4650.861567 64858.195666 -59.264833 1.676335 5.517161 4.773754 4.773754
35 1000.000000 68057.760973 -2264.291621 4650.861567 64858.195666 -61.032210 1.676335 0.221228 -0.522178 -0.964635
36 1000.000000 71418.236589 3360.475617 2386.569946 64858.195666 -61.032210 1.676335 1.083668 0.862440 0.862440
37 1000.000000 71997.491735 3939.730762 2386.569946 64858.195666 -64.392686 1.676335 1.087531 0.866303 -1.308759
38 1000.000000 68269.139497 211.378524 2386.569946 64858.195666 -68.332417 1.676335 2.130235 1.909007 -2.351463
39 1000.000000 68490.988699 221.849202 2597.948470 64858.195666 -68.543795 1.676335 0.317417 -1.812818 -2.447653
40 1000.000000 69692.903571 1201.914872 2819.797672 64858.195666 -68.765645 1.676335 1.014773 0.697356 -1.332191
41 1000.000000 68926.109002 -766.794569 4021.712544 64858.195666 -69.967559 1.676335 2.791510 1.776737 1.776737
42 1000.000000 69375.614639 449.505636 3254.917975 64858.195666 -69.967559 1.676335 1.134234 -1.657276 -1.657276
43 1000.000000 68182.673922 -1192.940716 3704.423611 64858.195666 -70.417065 1.676335 1.206083 0.071849 0.071849
44 1000.000000 68193.524783 10.850861 2511.482895 64858.195666 -70.417065 1.676335 0.291813 -0.914271 -1.497896
45 1000.000000 69383.553712 1190.028929 2522.333756 64858.195666 -70.427916 1.676335 0.727853 0.436041 -1.019666
46 1000.000000 68966.574279 -416.979433 3712.362685 64858.195666 -71.617945 1.676335 4.474148 3.746294 3.746294
47 1000.000000 69559.647764 593.073485 3295.383252 64858.195666 -71.617945 1.676335 4.260794 -0.213354 -0.213354
48 1000.000000 70697.963813 1138.316050 3888.456736 64858.195666 -72.211018 1.676335 0.751544 -3.509250 -3.509250
49 1000.000000 72181.351495 1483.387682 5026.772786 64858.195666 -73.349334 1.676335 3.838602 3.087059 3.087059
50 1000.000000 68148.759879 -2549.203935 5026.772786 64858.195666 -74.832722 1.676335 4.541382 3.789839 3.789839
51 1000.000000 70857.471633 2708.711754 2477.568852 64858.195666 -74.832722 1.676335 2.011504 -2.529879 3.753307
52 1000.000000 67869.484069 -279.275810 2477.568852 64858.195666 -77.541434 1.676335 5.888271 1.346889 1.346889
53 1000.000000 70662.945078 2793.461009 2198.293042 64858.195666 -77.541434 1.676335 1.299613 -4.588658 1.694527
54 1000.000000 65774.496509 -2094.987560 2198.293042 64858.195666 -80.334895 1.676335 0.014536 -5.873735 0.409450
55 1000.000000 67736.822913 1962.326404 103.305482 64858.195666 -80.334895 1.676335 0.225705 0.211169 -0.240241
56 1000.000000 65045.116250 -729.380259 103.305482 64858.195666 -82.297221 1.676335 1.685880 1.671344 1.671344
57 1521.496760 65179.133453 134.017202 -626.074777 64858.195666 -82.297221 1.676335 1.630872 -0.055007 -3.316752
58 1194.527550 65622.360886 443.227433 -492.057575 64858.195666 -82.385304 1.676335 3.175123 1.544251 1.544251
59 1189.171738 68136.105910 2956.972458 -492.057575 64858.195666 -82.756352 1.676335 4.323156 2.692284 2.692284
60 1154.482969 68899.440327 3720.306875 -492.057575 64858.195666 -85.242933 1.676335 1.150673 -0.480199 -0.480199
61 1112.429172 69985.910699 4806.777247 -492.057575 64858.195666 -88.465421 1.676335 2.068571 0.437699 0.437699
62 1060.624408 71245.099143 6065.965691 -492.057575 64858.195666 -92.786395 1.676335 2.671352 1.040479 -4.302224
63 999.044523 69250.728218 4071.594766 -492.057575 64858.195666 -98.505635 1.676335 4.305551 2.674679 2.674679
64 959.353061 68826.248497 3647.115045 -492.057575 64858.195666 -102.581124 1.676335 3.404710 1.773837 1.773837
65 925.070110 71183.995325 6004.861873 -492.057575 64858.195666 -106.382764 1.676335 1.096657 -0.534216 -0.534216
66 871.870426 65614.123206 434.989754 -492.057575 64858.195666 -112.874014 1.676335 3.173924 1.543052 1.543052
67 868.033622 68858.102257 3678.968805 -492.057575 64858.195666 -113.372930 1.676335 3.410602 1.779730 1.779730
68 836.752855 69825.221008 4646.087555 -492.057575 64858.195666 -117.611209 1.676335 0.893970 -0.736902 -2.524842
69 799.030000 70357.921826 5178.788374 -492.057575 64858.195666 -123.163730 1.676335 2.644601 1.013729 1.013729
70 759.084106 66684.123959 1504.990507 -492.057575 64858.195666 -129.645074 1.676335 3.000391 1.369519 1.369519
71 747.650416 67078.745887 1899.612434 -492.057575 64858.195666 -131.627714 1.676335 1.777006 0.146133 0.146133
72 733.492006 65634.461679 455.328226 -492.057575 64858.195666 -134.168490 1.676335 3.216076 1.585203 1.585203
73 730.113931 70618.658152 5439.524700 -492.057575 64858.195666 -134.789258 1.676335 2.400923 0.770050 0.770050
74 691.871919 64883.738961 -295.394491 -492.057575 64858.195666 -142.239499 1.676335 1.738893 0.108021 0.108021
75 1107.219967 69864.112122 4980.373161 -787.452066 64858.195666 -142.239499 1.676335 0.866037 -0.872856 -2.604930
76 1073.279289 72629.443617 7745.704656 -787.452066 64858.195666 -146.737587 1.676335 3.837256 2.098363 2.098363
77 1022.967623 70557.522098 5673.783137 -787.452066 64858.195666 -153.954446 1.676335 2.448453 0.709560 0.709560
78 987.395503 70717.608350 5833.869389 -787.452066 64858.195666 -159.500841 1.676335 4.050315 2.311422 2.311422
79 952.126183 71659.428788 6775.689827 -787.452066 64858.195666 -165.409182 1.676335 2.242271 0.503378 0.503378
80 912.852641 70388.790534 5505.051573 -787.452066 64858.195666 -172.525560 1.676335 1.866374 0.127481 0.127481
81 882.021716 69501.169608 4617.430647 -787.452066 64858.195666 -178.556163 1.676335 2.368787 0.629894 0.629894
82 856.898477 65881.042281 997.303320 -787.452066 64858.195666 -183.791216 1.676335 1.510903 -0.227990 -0.227990
83 851.506339 67854.017205 2970.278244 -787.452066 64858.195666 -184.955068 1.676335 3.360372 1.621479 1.621479
84 835.744156 68519.839150 3636.100189 -787.452066 64858.195666 -188.443332 1.676335 0.318293 -1.420600 -1.420600
85 816.884135 67698.457931 2814.718970 -787.452066 64858.195666 -192.794065 1.676335 0.347577 -1.391316 -1.391316
86 802.540868 66128.495505 1244.756544 -787.452066 64858.195666 -196.239742 1.676335 3.265449 1.526557 1.526557
87 796.247568 65432.395944 548.656983 -787.452066 64858.195666 -197.790762 1.676335 1.727664 -0.011229 -3.466557
88 240.624048 67302.118458 1869.722514 -238.795083 64858.195666 -198.479815 1.676335 1.821765 0.094101 0.094101
89 231.558732 68207.680321 2775.284376 -238.795083 64858.195666 -206.250121 1.676335 1.352293 -0.375371 -0.375371
90 218.841799 69657.601824 4225.205880 -238.795083 64858.195666 -218.235350 1.676335 1.850471 0.122807 0.122807
91 201.054639 68199.701908 2767.305964 -238.795083 64858.195666 -237.542475 1.676335 1.317750 -0.409914 -0.409914
92 190.042959 68128.312962 2695.917018 -238.795083 64858.195666 -251.306424 1.676335 1.312488 -0.415177 -0.415177
93 179.888550 68631.820920 3199.424976 -238.795083 64858.195666 -265.492254 1.676335 2.164101 0.436437 0.436437
94 168.594250 69278.633484 3846.237540 -238.795083 64858.195666 -283.277849 1.676335 1.218890 -0.508774 -0.508774
95 156.028601 65261.032782 -171.363162 -238.795083 64858.195666 -306.091424 1.676335 1.519210 -0.208454 -0.208454
96 267.997214 68463.878277 3202.845494 -410.158245 64858.195666 -306.091424 1.676335 2.098114 0.578904 0.578904
97 257.926718 70707.477266 5446.444484 -410.158245 64858.195666 -318.042464 1.676335 1.043230 -0.475980 -0.475980
98 241.868028 70918.421955 5657.389173 -410.158245 64858.195666 -339.158712 1.676335 1.956221 0.437010 0.437010
99 226.263551 65137.803214 -123.229568 -410.158245 64858.195666 -362.549109 1.676335 1.610103 0.090893 0.090893
100 294.243069 71099.952497 5962.149282 -533.387813 64858.195666 -362.549109 1.676335 1.964785 0.354681 0.354681
101 278.668446 70608.908787 5471.105573 -533.387813 64858.195666 -382.811776 1.676335 0.404856 -1.205247 -1.205247
102 265.073772 70197.123197 5059.319983 -533.387813 64858.195666 -402.444805 1.676335 1.069791 -0.540313 -0.540313
103 253.071531 70190.975677 5053.172462 -533.387813 64858.195666 -421.531265 1.676335 2.304568 0.694465 0.694465
104 241.626031 65938.085491 800.282276 -533.387813 64858.195666 -441.498633 1.676335 1.748216 0.138113 0.138113
105 239.826879 68379.412282 3241.609067 -533.387813 64858.195666 -444.810703 1.676335 1.338471 -0.271633 -0.271633
106 232.754182 68654.480913 3516.677699 -533.387813 64858.195666 -458.327157 1.676335 1.172338 -0.437765 -0.437765
107 225.326194 71654.301100 6516.497886 -533.387813 64858.195666 -473.436135 1.676335 1.985625 0.375522 0.375522
108 212.354333 70279.391699 5141.588485 -533.387813 64858.195666 -502.356420 1.676335 1.065215 -0.544888 -0.544888
109 202.590007 70633.680057 5495.876843 -533.387813 64858.195666 -526.568728 1.676335 1.875616 0.265513 0.265513
110 192.664220 69159.363240 4021.560025 -533.387813 64858.195666 -553.696803 1.676335 1.322393 -0.287710 -0.287710
111 185.664971 70767.149953 5629.346738 -533.387813 64858.195666 -574.570217 1.676335 1.279690 -0.330414 -0.330414
112 176.358576 63849.596770 -1288.206444 -533.387813 64858.195666 -604.890135 1.676335 1.651801 0.041698 0.041698
113 602.289292 65494.072038 1644.475268 -1821.594257 64858.195666 -604.890135 1.676335 1.581709 -0.070092 -0.070092
114 599.582874 69797.335460 5947.738690 -1821.594257 64858.195666 -607.620509 1.676335 2.309057 0.657256 0.657256
115 589.951537 65546.684098 1697.087328 -1821.594257 64858.195666 -617.540304 1.676335 1.766599 0.114797 0.114797
116 587.216139 70443.543155 6593.946385 -1821.594257 64858.195666 -620.416959 1.676335 1.279220 -0.372582 -0.372582
117 576.776834 69711.989102 5862.392332 -1821.594257 64858.195666 -631.646123 1.676335 0.740228 -0.911574 -0.911574
118 567.642682 65946.440690 2096.843920 -1821.594257 64858.195666 -641.810180 1.676335 1.571724 -0.080077 -0.080077
119 564.394300 68561.845312 4712.248542 -1821.594257 64858.195666 -645.504130 1.676335 2.154682 0.502881 0.502881
120 557.187411 68511.326455 4661.729685 -1821.594257 64858.195666 -653.853344 1.676335 1.343276 -0.308525 -0.308525
121 550.147861 69755.960325 5906.363555 -1821.594257 64858.195666 -662.219882 1.676335 0.918061 -0.733740 -2.569863
122 541.371113 64142.720722 293.123951 -1821.594257 64858.195666 -672.955838 1.676335 1.648121 -0.003681 -0.003681
123 453.890561 69721.029212 5578.308490 -1528.470306 63849.596770 -673.497286 1.651801 0.852295 -0.795825 -0.795825
124 445.756394 66095.607748 1952.887026 -1528.470306 63849.596770 -685.787271 1.651801 1.537925 -0.110195 -0.110195
125 442.926813 64970.102977 827.382255 -1528.470306 63849.596770 -690.168335 1.651801 1.514097 -0.134023 -0.134023
126 441.731237 71063.912020 6921.191298 -1528.470306 63849.596770 -692.036323 1.651801 1.960497 0.312377 0.312377
127 431.951463 65439.390388 1296.669666 -1528.470306 63849.596770 -707.704654 1.651801 1.742671 0.094550 0.094550
128 430.126984 67048.208855 2905.488133 -1528.470306 63849.596770 -710.706542 1.651801 2.107809 0.459689 0.459689
129 426.077306 65894.723212 1752.002490 -1528.470306 63849.596770 -717.461496 1.651801 1.511344 -0.136776 -0.136776
130 423.649275 70331.654127 6188.933405 -1528.470306 63849.596770 -721.573432 1.651801 1.878710 0.230589 0.230589
131 415.242477 65635.877801 1493.157079 -1528.470306 63849.596770 -736.182057 1.651801 3.033979 1.385858 1.385858
132 413.224092 68123.065591 3980.344869 -1528.470306 63849.596770 -739.777925 1.651801 0.217763 -1.430357 -1.430357
133 407.912789 68046.259497 3903.538776 -1528.470306 63849.596770 -749.410337 1.651801 2.117845 0.469724 0.469724
134 402.769651 67856.613793 3713.893071 -1528.470306 63849.596770 -758.979880 1.651801 1.334583 -0.313538 -0.313538
135 397.935116 70534.409746 6391.689024 -1528.470306 63849.596770 -768.200766 1.651801 0.972758 -0.675362 -0.675362
136 389.785185 69725.479244 5582.758523 -1528.470306 63849.596770 -784.262905 1.651801 2.571219 0.923098 0.923098
137 382.794376 65681.167699 1538.446978 -1528.470306 63849.596770 -798.585559 1.651801 1.566084 -0.082036 -0.082036
138 380.877558 72260.711080 8117.990358 -1528.470306 63849.596770 -802.604550 1.651801 2.653186 1.005065 1.005065
139 371.024653 71813.938158 7671.217437 -1528.470306 63849.596770 -823.918460 1.651801 2.239580 0.591459 0.591459
140 361.941928 69467.389039 5324.668317 -1528.470306 63849.596770 -844.594223 1.651801 0.769222 -0.878898 -0.878898
141 355.745450 71078.557786 6935.837064 -1528.470306 63849.596770 -859.305611 1.651801 2.474307 0.826186 0.826186
142 347.853075 69092.089660 4949.368938 -1528.470306 63849.596770 -878.802240 1.651801 1.256862 -0.391259 -0.391259
143 342.310858 69142.596044 4999.875322 -1528.470306 63849.596770 -893.030572 1.651801 0.725214 -0.922907 -0.922907
144 336.802184 69990.531779 5847.811057 -1528.470306 63849.596770 -907.636814 1.651801 2.176945 0.528824 0.528824
145 330.480223 68579.184320 4436.463598 -1528.470306 63849.596770 -924.999561 1.651801 1.830030 0.181910 0.181910
146 325.752654 63658.833578 -483.887144 -1528.470306 63849.596770 -938.423855 1.651801 1.648769 0.000648 0.000648
147 428.880285 70412.724931 6753.891353 -2012.357449 63849.596770 -938.423855 1.651801 1.993685 0.344916 0.344916
148 421.802007 71521.163729 7862.330151 -2012.357449 63849.596770 -954.171586 1.651801 2.241578 0.592809 0.592809
149 413.719937 69135.494856 5476.661278 -2012.357449 63849.596770 -972.811445 1.651801 0.724253 -0.924516 -0.924516
150 408.165790 69293.215460 5634.381882 -2012.357449 63849.596770 -986.049051 1.651801 0.763810 -0.884959 -0.884959
151 402.530581 65891.755891 2232.922313 -2012.357449 63849.596770 -999.853201 1.651801 1.748520 0.099751 0.099751
152 400.309653 70278.547714 6619.714135 -2012.357449 63849.596770 -1005.400412 1.651801 2.813405 1.164636 1.164636
153 393.832037 65561.776770 1902.943192 -2012.357449 63849.596770 -1021.936896 1.651801 1.606068 -0.042701 -0.042701
154 391.978705 71491.031647 7832.198069 -2012.357449 63849.596770 -1026.768761 1.651801 2.281220 0.632450 0.632450
155 384.496309 65772.052315 2113.218737 -2012.357449 63849.596770 -1046.749944 1.651801 1.749836 0.101067 0.101067
156 382.488016 70027.266547 6368.432969 -2012.357449 63849.596770 -1052.246014 1.651801 1.908873 0.260104 0.260104
157 376.530062 73257.347576 9598.513998 -2012.357449 63849.596770 -1068.896034 1.651801 2.260031 0.611262 0.611262
158 367.759394 66852.628609 3193.795031 -2012.357449 63849.596770 -1094.388059 1.651801 1.543289 -0.105480 -0.105480
159 364.864032 65800.666859 2141.833281 -2012.357449 63849.596770 -1103.072528 1.651801 1.638202 -0.010568 -0.010568
160 362.932612 67738.421072 4079.587494 -2012.357449 63849.596770 -1108.942751 1.651801 1.181994 -0.466775 -0.466775
161 359.290720 68522.865049 4864.031471 -2012.357449 63849.596770 -1120.183371 1.651801 2.140893 0.492124 0.492124
162 355.000396 70607.401088 6948.567510 -2012.357449 63849.596770 -1133.721242 1.651801 1.951657 0.302888 0.302888
163 348.975424 72314.155295 8655.321717 -2012.357449 63849.596770 -1153.294650 1.651801 0.684203 -0.964566 -0.964566
164 341.628556 66272.325658 2613.492079 -2012.357449 63849.596770 -1178.096745 1.651801 1.558195 -0.090574 -0.090574
165 339.424466 68318.070605 4659.237027 -2012.357449 63849.596770 -1185.746844 1.651801 1.358070 -0.290699 -0.290699
166 335.540065 69057.567888 5398.734310 -2012.357449 63849.596770 -1199.473718 1.651801 0.577507 -1.071262 -1.071262
167 331.098722 65057.490650 1398.657072 -2012.357449 63849.596770 -1215.563404 1.651801 1.608183 -0.040586 -0.040586
168 329.952082 70475.271499 6816.437921 -2012.357449 63849.596770 -1219.787694 1.651801 2.047877 0.399108 0.399108
169 324.456934 65827.331531 2168.497952 -2012.357449 63849.596770 -1240.446567 1.651801 1.507433 -0.141336 -0.141336
170 322.718143 70662.945078 7004.111500 -2012.357449 63849.596770 -1247.130036 1.651801 1.299500 -0.349269 -0.349269
171 317.198025 70029.547637 6370.714059 -2012.357449 63849.596770 -1268.833531 1.651801 2.168711 0.519942 0.519942
172 312.255341 69814.808379 6155.974801 -2012.357449 63849.596770 -1288.917874 1.651801 1.217477 -0.431292 -0.431292
173 307.551212 66259.444410 2600.610832 -2012.357449 63849.596770 -1308.632428 1.651801 1.745974 0.097205 0.097205
174 305.576697 71958.437204 8299.603626 -2012.357449 63849.596770 -1317.088291 1.651801 2.504033 0.855264 0.855264
175 299.402540 69865.499271 6206.665693 -2012.357449 63849.596770 -1344.248751 1.651801 1.895456 0.246687 0.246687
176 294.855462 72918.538557 9259.704979 -2012.357449 63849.596770 -1364.978921 1.651801 2.270204 0.621435 0.621435
177 288.224255 71566.688978 7907.855400 -2012.357449 63849.596770 -1396.383138 1.651801 1.296254 -0.352515 -0.352515
178 282.670282 70617.051988 6958.218409 -2012.357449 63849.596770 -1423.819606 1.651801 0.979265 -0.669504 -0.669504
179 277.866328 65093.156829 1434.323251 -2012.357449 63849.596770 -1448.435630 1.651801 1.687095 0.038326 0.038326
180 276.879588 68466.058021 4807.224443 -2012.357449 63849.596770 -1453.597548 1.651801 1.156652 -0.492117 -0.492117
181 273.611501 66557.203188 2898.369610 -2012.357449 63849.596770 -1470.959696 1.651801 1.550519 -0.098250 -0.098250
182 271.655195 69455.562014 5796.728436 -2012.357449 63849.596770 -1481.552707 1.651801 1.900022 0.251253 0.251253
183 267.798144 68761.758777 5102.925199 -2012.357449 63849.596770 -1502.891259 1.651801 1.327843 -0.320926 -0.320926
184 264.445250 68727.176523 5068.342945 -2012.357449 63849.596770 -1521.946377 1.651801 1.165767 -0.483003 -0.483003
185 261.156493 68174.217746 4515.384167 -2012.357449 63849.596770 -1541.112321 1.651801 1.344541 -0.304228 -0.304228
186 258.259049 69421.177819 5762.344241 -2012.357449 63849.596770 -1558.402277 1.651801 1.266093 -0.382676 -0.382676
187 254.613644 70694.330391 7035.496813 -2012.357449 63849.596770 -1580.714541 1.651801 2.045944 0.397175 0.397175
188 250.239278 66879.479452 3220.645874 -2012.357449 63849.596770 -1608.346591 1.651801 1.554302 -0.094467 -0.094467
189 248.252717 65361.279813 1702.446235 -2012.357449 63849.596770 -1621.216856 1.651801 1.756589 0.107820 0.107820
190 247.207037 70165.809939 6506.976361 -2012.357449 63849.596770 -1628.074570 1.651801 1.890507 0.241737 0.241737
191 243.273895 65678.351741 2019.518163 -2012.357449 63849.596770 -1654.396541 1.651801 1.532908 -0.115861 -0.115861
192 242.059292 65679.747431 2020.913853 -2012.357449 63849.596770 -1662.697958 1.651801 1.530290 -0.118479 -0.118479
193 240.849922 70939.276481 7280.442903 -2012.357449 63849.596770 -1671.046797 1.651801 1.962335 0.313565 0.313565
194 236.570517 67922.968372 4264.134794 -2012.357449 63849.596770 -1701.274927 1.651801 1.313620 -0.335149 -0.335149
195 234.090360 65466.585598 1807.752020 -2012.357449 63849.596770 -1719.299721 1.651801 1.592007 -0.056762 -0.056762
196 233.043614 69816.593012 6157.759434 -2012.357449 63849.596770 -1727.022175 1.651801 1.893850 0.245081 0.245081
197 229.531809 69563.329370 5904.495792 -2012.357449 63849.596770 -1753.445381 1.651801 1.267191 -0.381579 -0.381579
198 226.213128 67663.736524 4004.902946 -2012.357449 63849.596770 -1779.169466 1.651801 1.443623 -0.205146 -0.205146
199 223.984310 69118.820986 5459.987408 -2012.357449 63849.596770 -1796.873580 1.651801 1.222175 -0.426594 -0.426594
200 220.986377 64294.387048 635.553470 -2012.357449 63849.596770 -1821.250231 1.651801 1.653353 0.004583 0.004583
201 220.637962 70568.459731 6909.626153 -2012.357449 63849.596770 -1824.126216 1.651801 1.875391 0.226622 0.226622
202 216.913985 66834.323789 3175.490211 -2012.357449 63849.596770 -1855.442795 1.651801 1.548201 -0.100568 -0.100568
203 215.215936 67536.995287 3878.161708 -2012.357449 63849.596770 -1870.082193 1.651801 1.718131 0.069362 0.069362
204 213.161936 69067.285735 5408.452157 -2012.357449 63849.596770 -1888.102056 1.651801 2.334750 0.685981 0.685981
205 210.335428 68044.378147 4385.544569 -2012.357449 63849.596770 -1913.474561 1.651801 1.368670 -0.280099 -0.280099
206 208.068205 70044.474482 6385.640904 -2012.357449 63849.596770 -1934.324803 1.651801 2.175394 0.526625 0.526625
207 204.818540 69699.100909 6040.267331 -2012.357449 63849.596770 -1965.014936 1.651801 1.883371 0.234602 0.234602
208 201.790087 70222.072597 6563.239019 -2012.357449 63849.596770 -1994.505759 1.651801 2.198872 0.550103 0.550103
209 198.552228 68072.897225 4414.063647 -2012.357449 63849.596770 -2027.030841 1.651801 1.312905 -0.335864 -0.335864
210 196.398251 67102.246544 3443.412966 -2012.357449 63849.596770 -2049.262088 1.651801 1.480880 -0.167889 -0.167889
211 194.732187 68350.543027 4691.709449 -2012.357449 63849.596770 -2066.794896 1.651801 1.388120 -0.260649 -0.260649
212 192.488303 71120.699121 7461.865543 -2012.357449 63849.596770 -2090.888034 1.651801 1.973107 0.324338 0.324338
213 188.984510 69690.607223 6031.773645 -2012.357449 63849.596770 -2129.653328 1.651801 2.074948 0.426179 0.426179
214 186.194050 68874.858113 5216.024535 -2012.357449 63849.596770 -2161.570090 1.651801 1.842776 0.194007 0.194007
215 183.811851 68812.488828 5153.655250 -2012.357449 63849.596770 -2189.584006 1.651801 1.253739 -0.395030 -0.395030
216 181.487895 65794.380385 2135.546807 -2012.357449 63849.596770 -2217.621672 1.651801 1.570147 -0.078622 -0.078622
217 180.529988 70814.898026 7156.064448 -2012.357449 63849.596770 -2229.388555 1.651801 1.289482 -0.359287 -0.359287
218 177.376186 68321.232579 4662.399001 -2012.357449 63849.596770 -2269.027756 1.651801 2.156419 0.507650 0.507650
219 175.344917 67818.746082 4159.912504 -2012.357449 63849.596770 -2295.313127 1.651801 1.190906 -0.457863 -0.457863
220 173.551107 65230.070820 1571.237242 -2012.357449 63849.596770 -2319.037297 1.651801 1.690992 0.042222 0.042222
221 172.876203 70948.393591 7289.560013 -2012.357449 63849.596770 -2328.090752 1.651801 0.969958 -0.678811 -0.678811
222 169.800773 70171.904142 6513.070564 -2012.357449 63849.596770 -2370.257111 1.651801 1.859038 0.210268 0.210268
223 167.096699 64959.657249 1300.823671 -2012.357449 63849.596770 -2408.614242 1.651801 1.521076 -0.127693 -0.127693
224 166.558368 65813.098986 2154.265408 -2012.357449 63849.596770 -2416.399098 1.651801 1.768261 0.119492 0.119492
225 165.671596 67738.824789 4079.991211 -2012.357449 63849.596770 -2429.333095 1.651801 1.809869 0.161100 0.161100
226 164.008980 68304.009006 4645.175428 -2012.357449 63849.596770 -2453.960076 1.651801 1.199085 -0.449684 -0.449684
227 162.137648 69185.916881 5527.083303 -2012.357449 63849.596770 -2482.282765 1.651801 1.321379 -0.327390 -0.327390
228 159.941199 65577.398791 1918.565213 -2012.357449 63849.596770 -2516.371599 1.651801 1.758917 0.110148 0.110148
229 159.182383 67932.508846 4273.675268 -2012.357449 63849.596770 -2528.367040 1.651801 1.434916 -0.213853 -0.213853
230 157.509852 66118.090608 2459.257030 -2012.357449 63849.596770 -2555.214705 1.651801 1.506251 -0.142518 -0.142518
231 156.553251 68316.535862 4657.702284 -2012.357449 63849.596770 -2570.828058 1.651801 1.383337 -0.265432 -0.265432
232 154.762226 70134.890391 6476.056813 -2012.357449 63849.596770 -2600.579611 1.651801 1.873932 0.225162 0.225162
233 152.311425 68364.228306 4705.394728 -2012.357449 63849.596770 -2642.424814 1.651801 1.359269 -0.289500 -0.289500
234 150.551293 67424.943896 3766.110318 -2012.357449 63849.596770 -2673.318063 1.651801 1.717557 0.068788 0.068788
235 149.155575 70677.092284 7018.258706 -2012.357449 63849.596770 -2698.333526 1.651801 2.015778 0.367009 0.367009
